timestamp_utc,symbol,weight,base_score,sentiment_raw,sentiment_z,sentiment_rows,combined_score
2026-05-28T21:34:26+00:00,NUE,-0.005000000000000001,-2.0482479518774843,0.0,0.0,0,-2.0482479518774843
2026-05-28T21:34:26+00:00,XEL,-0.005000000000000001,-1.7628140935332555,0.0,0.0,0,-1.7628140935332555
2026-05-28T21:34:26+00:00,FCX,-0.005000000000000001,-4.0,0.0,0.0,0,-4.0
2026-05-28T21:34:26+00:00,QCOM,-0.005111111111111111,-2.5865084860618652,0.0,0.0,0,-2.5865084860618652
2026-05-28T21:34:26+00:00,MU,-0.005111111111111111,-3.5925694652526,0.0,0.0,0,-3.5925694652526
2026-05-28T21:34:26+00:00,NXPI,-0.005111111111111111,-3.5367967120418284,0.0,0.0,0,-3.5367967120418284
2026-05-28T21:34:26+00:00,ON,-0.005111111111111111,-3.151496300091189,0.0,0.0,0,-3.151496300091189
2026-05-28T21:34:26+00:00,STX,-0.005111111111111111,-3.401191413829223,0.0,0.0,0,-3.401191413829223
2026-05-28T21:34:26+00:00,HPE,-0.005111111111111111,-3.6286951368948586,0.0,0.0,0,-3.6286951368948586
2026-05-28T21:34:26+00:00,AMD,-0.005111111111111111,-2.268601433400931,0.0,0.0,0,-2.268601433400931
2026-05-28T21:34:26+00:00,SMCI,-0.005111111111111111,-3.3492825785283467,0.0,0.0,0,-3.3492825785283467
2026-05-28T21:34:26+00:00,SWKS,-0.005111111111111111,-2.412133513040889,0.0,0.0,0,-2.412133513040889
2026-05-28T21:34:26+00:00,VTRS,-0.005125,-1.0385815199204114,0.0,0.0,0,-1.0385815199204114
2026-05-28T21:34:26+00:00,ELV,-0.005125,-1.1297189944165384,0.0,0.0,0,-1.1297189944165384
2026-05-28T21:34:26+00:00,ALGN,-0.005125,-0.7073070154753812,0.0,0.0,0,-0.7073070154753812
2026-05-28T21:34:26+00:00,INCY,-0.005125,-1.2923599989867887,0.0,0.0,0,-1.2923599989867887
2026-05-28T21:34:26+00:00,UNH,-0.005125,-1.1652162096789047,0.0,0.0,0,-1.1652162096789047
2026-05-28T21:34:26+00:00,LLY,-0.005125,-1.6894990735731414,0.0,0.0,0,-1.6894990735731414
2026-05-28T21:34:26+00:00,PFE,-0.005125,-0.8704089833272509,0.0,0.0,0,-0.8704089833272509
2026-05-28T21:34:26+00:00,GILD,-0.005125,-0.9634850756647385,0.0,0.0,0,-0.9634850756647385
2026-05-28T21:34:26+00:00,BK,-0.005222222222222223,-1.0171217578498373,0.0,0.0,0,-1.0171217578498373
2026-05-28T21:34:26+00:00,RF,-0.005222222222222223,-1.0917491514969389,0.0,0.0,0,-1.0917491514969389
2026-05-28T21:34:26+00:00,STT,-0.005222222222222223,-1.1938786252317655,0.0,0.0,0,-1.1938786252317655
2026-05-28T21:34:26+00:00,KEY,-0.005222222222222223,-0.8945281100721376,0.0,0.0,0,-0.8945281100721376
2026-05-28T21:34:26+00:00,MET,-0.005222222222222223,-0.86268793929332,0.0,0.0,0,-0.86268793929332
2026-05-28T21:34:26+00:00,FITB,-0.005222222222222223,-1.006580062572588,0.0,0.0,0,-1.006580062572588
2026-05-28T21:34:26+00:00,GS,-0.005222222222222223,-1.1524118863073256,0.0,0.0,0,-1.1524118863073256
2026-05-28T21:34:26+00:00,MSCI,-0.005222222222222223,-0.8947479367780713,0.0,0.0,0,-0.8947479367780713
2026-05-28T21:34:26+00:00,MS,-0.005222222222222223,-1.3000941946560944,0.0,0.0,0,-1.3000941946560944
2026-05-28T21:34:26+00:00,TT,-0.005571428571428573,-1.2764042284919996,0.0,0.0,0,-1.2764042284919996
2026-05-28T21:34:26+00:00,URI,-0.005571428571428573,-1.3718869910543476,0.0,0.0,0,-1.3718869910543476
2026-05-28T21:34:26+00:00,GE,-0.005571428571428573,-1.8650955267640648,0.0,0.0,0,-1.8650955267640648
2026-05-28T21:34:26+00:00,BA,-0.005571428571428573,-1.531794831960977,0.0,0.0,0,-1.531794831960977
2026-05-28T21:34:26+00:00,JCI,-0.005571428571428573,-1.8729912067668366,0.0,0.0,0,-1.8729912067668366
2026-05-28T21:34:26+00:00,EMR,-0.005571428571428573,-1.7945678075927387,0.0,0.0,0,-1.7945678075927387
2026-05-28T21:34:26+00:00,ODFL,-0.005571428571428573,-1.7585943691657628,0.0,0.0,0,-1.7585943691657628
2026-05-28T21:34:26+00:00,SLB,-0.006,-1.0781588286985009,0.0,0.0,0,-1.0781588286985009
2026-05-28T21:34:26+00:00,BKR,-0.006,-1.9266766780403297,0.0,0.0,0,-1.9266766780403297
2026-05-28T21:34:26+00:00,PSX,-0.006,-1.2243983324349776,0.0,0.0,0,-1.2243983324349776
2026-05-28T21:34:26+00:00,EL,-0.006000000000000001,-1.6109313437600603,0.0,0.0,0,-1.6109313437600603
2026-05-28T21:34:26+00:00,ADM,-0.006000000000000001,-1.2875459172854156,0.0,0.0,0,-1.2875459172854156
2026-05-28T21:34:26+00:00,MNST,-0.006000000000000001,-1.0522980196865068,0.0,0.0,0,-1.0522980196865068
2026-05-28T21:34:26+00:00,KR,-0.006000000000000001,-1.10641870157575,0.0,0.0,0,-1.10641870157575
