timestamp_utc,symbol,weight,base_score,sentiment_raw,sentiment_z,sentiment_rows,combined_score
2026-05-29T20:07:43+00:00,AZO,0.02166666666666667,1.3228501753445276,0.0,0.0,0,1.3228501753445276
2026-05-29T20:07:43+00:00,SRE,0.02166666666666667,-0.08361964763307715,0.0,0.0,0,-0.08361964763307715
2026-05-29T20:07:43+00:00,SPG,0.02166666666666667,-0.2776149840811311,0.0,0.0,0,-0.2776149840811311
2026-05-29T20:07:43+00:00,APTV,0.02166666666666667,3.2522022652232874,0.1111111111111111,-1.1241512657943256,9,2.8587493221952736
2026-05-29T20:07:43+00:00,EXPE,0.02166666666666667,1.7335158134181532,0.0,0.0,0,1.7335158134181532
2026-05-29T20:07:43+00:00,CCI,0.02166666666666667,0.14935271220614793,0.0,0.0,0,0.14935271220614793
2026-05-29T20:07:43+00:00,CF,0.02166666666666667,2.669689790810772,0.2727272727272727,0.18395202531179858,33,2.7340729996699014
2026-05-29T20:07:43+00:00,BKNG,0.02166666666666667,1.4253293438440613,0.0,0.0,0,1.4253293438440613
2026-05-29T20:07:43+00:00,PSKY,0.02166666666666667,1.023374516318314,0.0,0.0,0,1.023374516318314
2026-05-29T20:07:43+00:00,LYB,0.02166666666666667,4.0,0.375,1.0117361392148931,8,4.0
2026-05-29T20:07:43+00:00,MGM,0.02166666666666667,1.4140861372768714,0.0,0.0,0,1.4140861372768714
2026-05-29T20:07:43+00:00,LEN,0.02166666666666667,2.454311032222995,0.0,-2.0234722784297863,11,1.7460957347725699
2026-05-29T20:07:43+00:00,NCLH,0.02166666666666667,1.6613631869628405,0.0,0.0,0,1.6613631869628405
2026-05-29T20:07:43+00:00,SHW,0.02166666666666667,1.099552523653365,0.0,0.0,0,1.099552523653365
2026-05-29T20:07:43+00:00,GOOG,0.02166666666666667,0.629610640534344,0.0,0.0,0,0.629610640534344
2026-05-29T20:07:43+00:00,TTD,0.02166666666666667,3.5042433058423943,0.18181818181818182,-0.5518560759353962,11,3.3110936792650056
2026-05-29T20:07:43+00:00,RCL,-0.004999999999999999,-1.0439935321217446,0.0,0.0,0,-1.0439935321217446
2026-05-29T20:07:43+00:00,AMZN,-0.004999999999999999,-0.9252918348132212,0.0,0.0,0,-0.9252918348132212
2026-05-29T20:07:43+00:00,F,-0.004999999999999999,-3.1648574261180817,0.0,0.0,0,-3.1648574261180817
2026-05-29T20:07:43+00:00,GM,-0.004999999999999999,-1.825798418330115,0.0,0.0,0,-1.825798418330115
2026-05-29T20:07:43+00:00,DRI,-0.004999999999999999,-0.7710461166593169,0.0,0.0,0,-0.7710461166593169
2026-05-29T20:07:43+00:00,DHI,-0.004999999999999999,-0.43681010845267504,0.0,0.0,0,-0.43681010845267504
2026-05-29T20:07:43+00:00,CCL,-0.004999999999999999,-1.3656751559418205,0.0,0.0,0,-1.3656751559418205
2026-05-29T20:07:43+00:00,NUE,-0.005000000000000001,-2.1052008828887474,0.0,0.0,0,-2.1052008828887474
2026-05-29T20:07:43+00:00,NEM,-0.005000000000000001,-1.255844007439128,0.0,0.0,0,-1.255844007439128
2026-05-29T20:07:43+00:00,CHTR,-0.005000000000000001,-1.1146138170222848,0.0,0.0,0,-1.1146138170222848
2026-05-29T20:07:43+00:00,FCX,-0.005000000000000001,-3.5113591310040664,0.0,0.0,0,-3.5113591310040664
2026-05-29T20:07:43+00:00,EQIX,-0.005000000000000001,-1.3086500844532336,0.0,0.0,0,-1.3086500844532336
2026-05-29T20:07:43+00:00,PCG,-0.005000000000000001,-0.8798361082775761,0.0,0.0,0,-0.8798361082775761
2026-05-29T20:07:43+00:00,XEL,-0.005000000000000001,-1.6317148692737724,0.0,0.0,0,-1.6317148692737724
2026-05-29T20:07:43+00:00,VZ,-0.005000000000000001,-0.4637530230276868,0.0,0.0,0,-0.4637530230276868
2026-05-29T20:07:43+00:00,META,-0.005000000000000001,-0.5007974165387724,0.0,0.0,0,-0.5007974165387724
2026-05-29T20:07:43+00:00,DLR,-0.005000000000000001,-1.6068578568065655,0.0,0.0,0,-1.6068578568065655
2026-05-29T20:07:43+00:00,STX,-0.005111111111111111,-3.8651749166998246,0.0,0.0,0,-3.8651749166998246
2026-05-29T20:07:43+00:00,SWKS,-0.005111111111111111,-2.0456114775164194,0.0,0.0,0,-2.0456114775164194
2026-05-29T20:07:43+00:00,MU,-0.005111111111111111,-4.0,0.0,0.0,0,-4.0
2026-05-29T20:07:43+00:00,SMCI,-0.005111111111111111,-2.454218185601409,0.0,0.0,0,-2.454218185601409
2026-05-29T20:07:43+00:00,NXPI,-0.005111111111111111,-3.8892847012677128,0.0,0.0,0,-3.8892847012677128
2026-05-29T20:07:43+00:00,FSLR,-0.005111111111111111,-3.0782969701197405,0.0,0.0,0,-3.0782969701197405
2026-05-29T20:07:43+00:00,AMD,-0.005111111111111111,-2.85390090866601,0.0,0.0,0,-2.85390090866601
2026-05-29T20:07:43+00:00,ON,-0.005111111111111111,-2.719742972950668,0.0,0.0,0,-2.719742972950668
2026-05-29T20:07:43+00:00,LRCX,-0.005111111111111111,-2.314149352930088,0.0,0.0,0,-2.314149352930088
2026-05-29T20:07:43+00:00,VTRS,-0.005125,-2.060683967852974,0.0,0.0,0,-2.060683967852974
2026-05-29T20:07:43+00:00,PFE,-0.005125,-0.8705530682199426,0.0,0.0,0,-0.8705530682199426
2026-05-29T20:07:43+00:00,UNH,-0.005125,-0.9376177095885216,0.0,0.0,0,-0.9376177095885216
2026-05-29T20:07:43+00:00,ELV,-0.005125,-0.7896533677299922,0.0,0.0,0,-0.7896533677299922
2026-05-29T20:07:43+00:00,LLY,-0.005125,-0.6815983466511026,0.0,0.0,0,-0.6815983466511026
2026-05-29T20:07:43+00:00,INCY,-0.005125,-1.0581595167689888,0.0,0.0,0,-1.0581595167689888
2026-05-29T20:07:43+00:00,IQV,-0.005125,-1.1365183422853462,0.0,0.0,0,-1.1365183422853462
2026-05-29T20:07:43+00:00,ALGN,-0.005125,-1.7670694704422905,0.0,0.0,0,-1.7670694704422905
2026-05-29T20:07:43+00:00,BK,-0.005222222222222223,-1.5652201835524684,0.0,0.0,0,-1.5652201835524684
2026-05-29T20:07:43+00:00,FITB,-0.005222222222222223,-1.4406347132287525,0.0,0.0,0,-1.4406347132287525
2026-05-29T20:07:43+00:00,BAC,-0.005222222222222223,-1.5045590486970857,0.0,0.0,0,-1.5045590486970857
2026-05-29T20:07:43+00:00,GS,-0.005222222222222223,-1.2604715049448445,0.0,0.0,0,-1.2604715049448445
2026-05-29T20:07:43+00:00,MS,-0.005222222222222223,-1.6901265739396436,0.0,0.0,0,-1.6901265739396436
2026-05-29T20:07:43+00:00,KEY,-0.005222222222222223,-1.112372053547083,0.0,0.0,0,-1.112372053547083
2026-05-29T20:07:43+00:00,JPM,-0.005222222222222223,-1.2373218557472037,0.0,0.0,0,-1.2373218557472037
2026-05-29T20:07:43+00:00,TRV,-0.005222222222222223,-1.0722998499421603,0.0,0.0,0,-1.0722998499421603
2026-05-29T20:07:43+00:00,STT,-0.005222222222222223,-1.0425661929814756,0.0,0.0,0,-1.0425661929814756
2026-05-29T20:07:43+00:00,JCI,-0.005571428571428573,-1.2461232202771233,0.0,0.0,0,-1.2461232202771233
2026-05-29T20:07:43+00:00,NSC,-0.005571428571428573,-1.2640593028917249,0.0,0.0,0,-1.2640593028917249
2026-05-29T20:07:43+00:00,CAT,-0.005571428571428573,-1.3388982442718538,0.0,0.0,0,-1.3388982442718538
2026-05-29T20:07:43+00:00,FAST,-0.005571428571428573,-1.2103744426631322,0.0,0.0,0,-1.2103744426631322
2026-05-29T20:07:43+00:00,BA,-0.005571428571428573,-1.9891836609350109,0.0,0.0,0,-1.9891836609350109
2026-05-29T20:07:43+00:00,GE,-0.005571428571428573,-1.7408741271359456,0.0,0.0,0,-1.7408741271359456
2026-05-29T20:07:43+00:00,ODFL,-0.005571428571428573,-1.2412740264828732,0.0,0.0,0,-1.2412740264828732
2026-05-29T20:07:43+00:00,MPC,-0.006000000000000001,-1.0936573071275069,0.0,0.0,0,-1.0936573071275069
2026-05-29T20:07:43+00:00,BKR,-0.006000000000000001,-1.2846022729484292,0.0,0.0,0,-1.2846022729484292
2026-05-29T20:07:43+00:00,EQT,-0.006000000000000001,-1.2099004469883994,0.0,0.0,0,-1.2099004469883994
2026-05-29T20:07:43+00:00,EL,-0.006000000000000002,-0.7014237646613765,0.0,0.0,0,-0.7014237646613765
2026-05-29T20:07:43+00:00,ADM,-0.006000000000000002,-1.4348667146433287,0.0,0.0,0,-1.4348667146433287
2026-05-29T20:07:43+00:00,MNST,-0.006000000000000002,-0.9665552796032543,0.0,0.0,0,-0.9665552796032543
2026-05-29T20:07:43+00:00,TGT,-0.006000000000000002,-0.8055906674449964,0.0,0.0,0,-0.8055906674449964
