timestamp_utc,symbol,weight,base_score,sentiment_raw,sentiment_z,sentiment_rows,combined_score
2026-05-28T21:03:01+00:00,NXPI,-0.005111111111111111,-3.5367959570675005,0.0,0.0,0,-3.5367959570675005
2026-05-28T21:03:01+00:00,ON,-0.005111111111111111,-3.151495594213975,0.0,0.0,0,-3.151495594213975
2026-05-28T21:03:01+00:00,STX,-0.005111111111111111,-3.4011906656466757,0.0,0.0,0,-3.4011906656466757
2026-05-28T21:03:01+00:00,HPE,-0.005111111111111111,-3.628694324296851,0.0,0.0,0,-3.628694324296851
2026-05-28T21:03:01+00:00,AMD,-0.005111111111111111,-2.26860091174807,0.0,0.0,0,-2.26860091174807
2026-05-28T21:03:01+00:00,SMCI,-0.005111111111111111,-3.349281831381157,0.0,0.0,0,-3.349281831381157
2026-05-28T21:03:01+00:00,SWKS,-0.005111111111111111,-2.4121328741700183,0.0,0.0,0,-2.4121328741700183
2026-05-28T21:03:01+00:00,VTRS,-0.005125,-1.0385814413888501,0.0,0.0,0,-1.0385814413888501
2026-05-28T21:03:01+00:00,ELV,-0.005125,-1.1297186627065976,0.0,0.0,0,-1.1297186627065976
2026-05-28T21:03:01+00:00,ALGN,-0.005125,-0.7073068196013486,0.0,0.0,0,-0.7073068196013486
2026-05-28T21:03:01+00:00,INCY,-0.005125,-1.2923596810359248,0.0,0.0,0,-1.2923596810359248
2026-05-28T21:03:01+00:00,UNH,-0.005125,-1.1652159743553048,0.0,0.0,0,-1.1652159743553048
2026-05-28T21:03:01+00:00,LLY,-0.005125,-1.6894986655848943,0.0,0.0,0,-1.6894986655848943
2026-05-28T21:03:01+00:00,PFE,-0.005125,-0.8704089259714792,0.0,0.0,0,-0.8704089259714792
2026-05-28T21:03:01+00:00,GILD,-0.005125,-0.9634851317663577,0.0,0.0,0,-0.9634851317663577
2026-05-28T21:03:01+00:00,BK,-0.005222222222222223,-1.017121589398847,0.0,0.0,0,-1.017121589398847
2026-05-28T21:03:01+00:00,RF,-0.005222222222222223,-1.0917488754054232,0.0,0.0,0,-1.0917488754054232
2026-05-28T21:03:01+00:00,STT,-0.005222222222222223,-1.1938783278299705,0.0,0.0,0,-1.1938783278299705
2026-05-28T21:03:01+00:00,KEY,-0.005222222222222223,-0.8945278954487581,0.0,0.0,0,-0.8945278954487581
2026-05-28T21:03:01+00:00,MET,-0.005222222222222223,-0.8626877324165969,0.0,0.0,0,-0.8626877324165969
2026-05-28T21:03:01+00:00,FITB,-0.005222222222222223,-1.0065798133429518,0.0,0.0,0,-1.0065798133429518
2026-05-28T21:03:01+00:00,GS,-0.005222222222222223,-1.1524116708236334,0.0,0.0,0,-1.1524116708236334
2026-05-28T21:03:01+00:00,MSCI,-0.005222222222222223,-0.8947476312942021,0.0,0.0,0,-0.8947476312942021
2026-05-28T21:03:01+00:00,MS,-0.005222222222222223,-1.3000936214830032,0.0,0.0,0,-1.3000936214830032
2026-05-28T21:03:01+00:00,TT,-0.005571428571428573,-1.2764039049547484,0.0,0.0,0,-1.2764039049547484
2026-05-28T21:03:01+00:00,URI,-0.005571428571428573,-1.371886863546321,0.0,0.0,0,-1.371886863546321
2026-05-28T21:03:01+00:00,GE,-0.005571428571428573,-1.8650951468123471,0.0,0.0,0,-1.8650951468123471
2026-05-28T21:03:01+00:00,BA,-0.005571428571428573,-1.5317944640497736,0.0,0.0,0,-1.5317944640497736
2026-05-28T21:03:01+00:00,JCI,-0.005571428571428573,-1.8729907676617867,0.0,0.0,0,-1.8729907676617867
2026-05-28T21:03:01+00:00,EMR,-0.005571428571428573,-1.794567264078051,0.0,0.0,0,-1.794567264078051
2026-05-28T21:03:01+00:00,ODFL,-0.005571428571428573,-1.7585942738644855,0.0,0.0,0,-1.7585942738644855
2026-05-28T21:03:01+00:00,SLB,-0.006,-1.0781585689419841,0.0,0.0,0,-1.0781585689419841
2026-05-28T21:03:01+00:00,BKR,-0.006,-1.9266762436388105,0.0,0.0,0,-1.9266762436388105
2026-05-28T21:03:01+00:00,PSX,-0.006,-1.2243981634213947,0.0,0.0,0,-1.2243981634213947
2026-05-28T21:03:01+00:00,EL,-0.006000000000000001,-1.610930752359125,0.0,0.0,0,-1.610930752359125
2026-05-28T21:03:01+00:00,ADM,-0.006000000000000001,-1.2875455786395997,0.0,0.0,0,-1.2875455786395997
2026-05-28T21:03:01+00:00,MNST,-0.006000000000000001,-1.0522977518268426,0.0,0.0,0,-1.0522977518268426
2026-05-28T21:03:01+00:00,KR,-0.006000000000000001,-1.1064183639072125,0.0,0.0,0,-1.1064183639072125
