timestamp_utc,symbol,weight,base_score,sentiment_raw,sentiment_z,sentiment_rows,combined_score
2026-05-28T21:11:55+00:00,BA,-0.005571428571428573,-1.531794848787306,0.0,0.0,0,-1.5317948487873057
2026-05-28T21:11:55+00:00,JCI,-0.005571428571428573,-1.872991245314917,0.0,0.0,0,-1.8729912453149165
2026-05-28T21:11:55+00:00,EMR,-0.005571428571428573,-1.7945678260556381,0.0,0.0,0,-1.7945678260556377
2026-05-28T21:11:55+00:00,ODFL,-0.005571428571428573,-1.7585943457440354,0.0,0.0,0,-1.758594345744035
2026-05-28T21:11:55+00:00,SLB,-0.006,-1.0781587212793222,0.0,0.0,0,-1.078158721279322
2026-05-28T21:11:55+00:00,BKR,-0.006,-1.9266767797023858,0.0,0.0,0,-1.9266767797023854
2026-05-28T21:11:55+00:00,PSX,-0.006,-1.2243983500020288,0.0,0.0,0,-1.2243983500020286
2026-05-28T21:11:55+00:00,EL,-0.006000000000000001,-1.6109312359296697,0.0,0.0,0,-1.6109312359296692
2026-05-28T21:11:55+00:00,ADM,-0.006000000000000001,-1.2875459020301572,0.0,0.0,0,-1.287545902030157
2026-05-28T21:11:55+00:00,MNST,-0.006000000000000001,-1.0522980161311835,0.0,0.0,0,-1.0522980161311832
2026-05-28T21:11:55+00:00,KR,-0.006000000000000001,-1.1064187033234971,0.0,0.0,0,-1.106418703323497
