timestamp_utc,symbol,source,published_at,title,summary,url,prompt,sentiment_score
2026-05-28T21:03:01+00:00,INTU,yahoo,2026-05-26T07:08:00+00:00,"Zacks Investment Ideas feature highlights: Intuit, iShares Expanded Tech-Software Sector ETF, Salesforce, Adobe, ServiceNow",Intuit's 63% plunge highlights a brutal software selloff as investors debate whether AI fears create value or signal deeper disruption.,https://finance.yahoo.com/markets/stocks/articles/zacks-investment-ideas-feature-highlights-070800974.html?.tsrc=rss,"Ticker: INTU. Company: INTU. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Zacks Investment Ideas feature highlights: Intuit, iShares Expanded Tech-Software Sector ETF, Salesforce, Adobe, ServiceNow. Summary: Intuit's 63% plunge highlights a brutal software selloff as investors debate whether AI fears create value or signal deeper disruption.",0.0
2026-05-28T21:03:01+00:00,NOW,yahoo,2026-05-26T07:08:00+00:00,"Zacks Investment Ideas feature highlights: Intuit, iShares Expanded Tech-Software Sector ETF, Salesforce, Adobe, ServiceNow",Intuit's 63% plunge highlights a brutal software selloff as investors debate whether AI fears create value or signal deeper disruption.,https://finance.yahoo.com/markets/stocks/articles/zacks-investment-ideas-feature-highlights-070800974.html?.tsrc=rss,"Ticker: NOW. Company: NOW. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Zacks Investment Ideas feature highlights: Intuit, iShares Expanded Tech-Software Sector ETF, Salesforce, Adobe, ServiceNow. Summary: Intuit's 63% plunge highlights a brutal software selloff as investors debate whether AI fears create value or signal deeper disruption.",0.0
2026-05-28T21:03:01+00:00,INTU,google_news,2026-05-26T07:23:36+00:00,"Allstate Corp Buys 10,910 Shares of Intuit Inc. $INTU - MarketBeat","Allstate Corp Buys 10,910 Shares of Intuit Inc. $INTU &nbsp;&nbsp; MarketBeat",https://news.google.com/rss/articles/CBMisAFBVV95cUxQVTJ1cnM0ZHB0cUtDc0NOTGhXVmk2OHN1aTJvaTZOMWRkb1RFcWM2WjZYUmd6SDB1M0FQWjkzdW8yOTlZUU9VOUdwaEtuenZWdndTZG0yWDlaQVJ1WGJaNXoxeDJMOWlfWlNkeWhZNDJoSUdNcWhDZGlFZXU0SlVOTWE4d20zbnJ0N1JBZVpwcW5JSTlIbUdsUlFLVTN6TFB2cTNrdmVUeWlQTmJGVUlORg?oc=5,"Ticker: INTU. Company: INTU. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Allstate Corp Buys 10,910 Shares of Intuit Inc. $INTU - MarketBeat. Summary: Allstate Corp Buys 10,910 Shares of Intuit Inc. $INTU &nbsp;&nbsp; MarketBeat",0.0
2026-05-28T21:03:01+00:00,LYB,yahoo,2026-05-26T07:49:00+00:00,"Zacks.com featured highlights include DaVita, Integra LifeSciences, Braskem and LyondellBasell","DaVita, Integra, Braskem and LyondellBasell screen as attractive GARP stocks, combining growth potential with discounted PEG ratios.",https://finance.yahoo.com/markets/stocks/articles/zacks-com-featured-highlights-davita-074900158.html?.tsrc=rss,"Ticker: LYB. Company: LYB. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Zacks.com featured highlights include DaVita, Integra LifeSciences, Braskem and LyondellBasell. Summary: DaVita, Integra, Braskem and LyondellBasell screen as attractive GARP stocks, combining growth potential with discounted PEG ratios.",1.0
2026-05-28T21:03:01+00:00,BSX,google_news,2026-05-26T08:20:35+00:00,"BSX stock picks up steam after $2B buyback, $1.5B investment by company – but here’s why BofA slashed its price target - MSN","BSX stock picks up steam after $2B buyback, $1.5B investment by company – but here’s why BofA slashed its price target &nbsp;&nbsp; MSN",https://news.google.com/rss/articles/CBMikgNBVV95cUxQckhuWl9IbjIwaGtTVWZEdzNjbVF3UmwzYXhoR1pUSlRsVU5wc1Fpc3JoN3B3WWZLSEV0MXYzTmp2bDNHWW9xNGRXdTZqSkt5ZjllSlpSVGlGNGxEcTdPOGRnY2huR2RfSTlVN1lvMkpiZ19wdWpqOXBFU2ZFMjdHR2xUS1JSdnc1RXFOejhaYU95NTVTbnQweDAwRGxlYVhYUGJWLVc1bXd2Uy1kT3FGX1ZNUWRGUjFNWGNEZUNvOEo0SXNBS1Jfbkp6ZDJySHpkVjlyZmMwdy1iY0pHU3BISGRqb0VMNDlXeEFwY2FtR0JSTHNmQWlraFhDdVQ1NE52Y25DWUNCSUVDaGE5bEo5UmlhM1VkMnp3LUhQTlUxeFdQamNadDg3SEZKRU03NWo2M2xmZm9xc2VRTGJBUTBCTjRDOExyM3U4b1VoSVBwREprNldhdzV4dWJKTXAxeF8yOW42OUJZcms4WWREOHNRb21jcjgtVG1LRk9fUUtUS3d0UlRnQ1k1UzN2S01YN2pRamc?oc=5,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: BSX stock picks up steam after $2B buyback, $1.5B investment by company – but here’s why BofA slashed its price target - MSN. Summary: BSX stock picks up steam after $2B buyback, $1.5B investment by company – but here’s why BofA slashed its price target &nbsp;&nbsp; MSN",0.0
2026-05-28T21:03:01+00:00,OXY,google_news,2026-05-26T08:23:22+00:00,"Cooke & Bieler LP Acquires 188,576 Shares of Occidental Petroleum Corporation $OXY - MarketBeat","Cooke & Bieler LP Acquires 188,576 Shares of Occidental Petroleum Corporation $OXY &nbsp;&nbsp; MarketBeat",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQeno2dDlqOC1oSFlDcXhEQ2xncGtTWDNmUUhhTWhrcGQxRGhjWEZxVElQa21xUlVuQUczempCWTBGQ2ZCREtYMUw0NVVBUVNRWUY4TS16N1ZaQm84c1RJWmZjY1c4aUh2dUFQTzRrZXpmN1hYeUZWaVhZbjBLWk9zcEZNd21lR1NhYVR3OGdZR2gzMHhCS1MtdElVQlZHUzlvcC14dVZBQS1NQm5iSHBrNUdWdDR0U0dta3RtVnpJODhzNm5JVzhRdk5Jemk4SlNvNXVRYi1n?oc=5,"Ticker: OXY. Company: OXY. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Cooke & Bieler LP Acquires 188,576 Shares of Occidental Petroleum Corporation $OXY - MarketBeat. Summary: Cooke & Bieler LP Acquires 188,576 Shares of Occidental Petroleum Corporation $OXY &nbsp;&nbsp; MarketBeat",0.0
2026-05-28T21:03:01+00:00,APA,google_news,2026-05-26T08:30:33+00:00,APA Corp (NASDAQ:APA) Shows Strong Growth Momentum and Technical Setup for Potential Breakout - ChartMill,APA Corp (NASDAQ:APA) Shows Strong Growth Momentum and Technical Setup for Potential Breakout &nbsp;&nbsp; ChartMill,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNjExV09FbDF4bVJET3FXR2FrQ2JWcW1vV0VYMEFVRV9hNmlPSVdhR2RlaWJMOFRhWTJJYXRjYWJIQmpiMnBIQTRYMjlHTDI2Y0NLbUUwTl9hOWI0VlBuakN0Q2wxOVZtSmZjcU9CdDZnb2FGYi00SjA3cndaR1c4d096SVBnLVA2eXV3Vl9aNXc0MDItekZqbnRib1pyRGFXZUs0dkgwSkF0dF9tTEdyME9idDJKemhQcTJLaXN0SV83WTFuemFjeERhZlVHdWN5ekxSOUtRUWk?oc=5,"Ticker: APA. Company: APA. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: APA Corp (NASDAQ:APA) Shows Strong Growth Momentum and Technical Setup for Potential Breakout - ChartMill. Summary: APA Corp (NASDAQ:APA) Shows Strong Growth Momentum and Technical Setup for Potential Breakout &nbsp;&nbsp; ChartMill",1.0
2026-05-28T21:03:01+00:00,NOW,google_news,2026-05-26T08:42:54+00:00,7 Undervalued US Stocks That Crushed Q1 Earnings - Morningstar,7 Undervalued US Stocks That Crushed Q1 Earnings &nbsp;&nbsp; Morningstar,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQmxtS2MwODJocUM3THhiOEhBRGl3TDE5RktHNFktODg1RFNnVk41WmVaOHlCT1ZhWUdYaHVPSWZsVDFnVUlOeU9VbUJqM0VxZ3V0dVpIWFFOWTFsdF9LS2JPVUppUDB4bzNNY2hQRDE5dG42YTlTcmtVTGE2cXI1MlhUTmNEWWxRWFlTdXNKam5fbXc?oc=5,"Ticker: NOW. Company: NOW. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: 7 Undervalued US Stocks That Crushed Q1 Earnings - Morningstar. Summary: 7 Undervalued US Stocks That Crushed Q1 Earnings &nbsp;&nbsp; Morningstar",0.0
2026-05-28T21:03:01+00:00,APA,google_news,2026-05-26T08:59:23+00:00,PNC Financial Services Group Inc. Grows Position in APA Corporation $APA - MarketBeat,PNC Financial Services Group Inc. Grows Position in APA Corporation $APA &nbsp;&nbsp; MarketBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaGhwOWtpZTNLcUM4QUdaTHdkSm1zNnZOVjhLRVpOS29Ib05YTmJnai1jVHk3djl3UEpoZGhqN1otNGJKR1ljeFAtRjVTQi1ENmVHX2FsR2pIQkpHYlJtTXAwT3lUU0gtQW55dGw2QTV0bDJwUWlqRkRqN1dtcHhVeDhiWmVpT1hRanFtcjYwT3BkaV9NNThJN0VzdVM1NGZkYjNHc25ITFRmZ0hhdGg5Q3Uxbk55RTQ2SEM4ZUdtSHhtRlIxNFZQY3JUUQ?oc=5,"Ticker: APA. Company: APA. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: PNC Financial Services Group Inc. Grows Position in APA Corporation $APA - MarketBeat. Summary: PNC Financial Services Group Inc. Grows Position in APA Corporation $APA &nbsp;&nbsp; MarketBeat",0.0
2026-05-28T21:03:01+00:00,DVN,google_news,2026-05-26T09:19:26+00:00,Legato Capital Management LLC Buys New Holdings in Devon Energy Corporation $DVN - MarketBeat,Legato Capital Management LLC Buys New Holdings in Devon Energy Corporation $DVN &nbsp;&nbsp; MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPREhweDl6dDk5UlI3OEw2QzFVUUVtdUFpcUpnWXI4WGFDM1VJS09KZmt1a1Z6TmZoT1M3dEI2NC1OZnhyT0lKWC1sZXEwRml0bW1wS3d0VkM3aEZ4ZEtqNkpPX2pDektKSnhaanI5MFBSWlhTbmtzMEgzRHFnNlRvZ2hLS1dieGJNUTFXbFpfWG9yejQxV2JyS04xWHMxdy1yZmJudUh4YTNvUklXakxyT2hyMktfMXlWaEphNEZXWVFfUDNaRkJ2ZnVzV1gwZ0JLaFBEUGs0RQ?oc=5,"Ticker: DVN. Company: DVN. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Legato Capital Management LLC Buys New Holdings in Devon Energy Corporation $DVN - MarketBeat. Summary: Legato Capital Management LLC Buys New Holdings in Devon Energy Corporation $DVN &nbsp;&nbsp; MarketBeat",0.0
2026-05-28T21:03:01+00:00,OXY,google_news,2026-05-26T09:27:32+00:00,Occidental Petroleum Corporation $OXY Shares Sold by Prospera Financial Services Inc - MarketBeat,Occidental Petroleum Corporation $OXY Shares Sold by Prospera Financial Services Inc &nbsp;&nbsp; MarketBeat,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZWNQcktCWW9uZ2tjbl94a2ZvVkZId0wwQ21xSVJ3VGVhTG1HR3FMY2pPcTFkT0lnUGlMWE04QnZNb3JTZG9yQUJFZTBLbDZheHlTbmtiYy14TzEzTjZhcmRWdmVGYUlxUm55N25rVXo4bDJHVDRNbmxDeDBTTGZpNmFXS3FYTThCblM0MzcwMG9NVzJ6NUxaQ1BRWS03MjlMRTFlYlBJZWZrTGhPcm4zLVZZc1Z0NHpaS29VdzJNMm5La0RtRHlaVkxmU2FfbG5GYjVvdlhmZDVVSWxE?oc=5,"Ticker: OXY. Company: OXY. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Occidental Petroleum Corporation $OXY Shares Sold by Prospera Financial Services Inc - MarketBeat. Summary: Occidental Petroleum Corporation $OXY Shares Sold by Prospera Financial Services Inc &nbsp;&nbsp; MarketBeat",0.0
2026-05-28T21:03:01+00:00,NOW,yahoo,2026-05-26T09:39:49+00:00,3 Cash-Heavy Stocks with Promising Prospects,A clean balance sheet can signal disciplined management and stability. It also means a company can expand and thrive without relying on borrowed capital.,https://finance.yahoo.com/markets/stocks/articles/3-cash-heavy-stocks-promising-093949960.html?.tsrc=rss,"Ticker: NOW. Company: NOW. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: 3 Cash-Heavy Stocks with Promising Prospects. Summary: A clean balance sheet can signal disciplined management and stability. It also means a company can expand and thrive without relying on borrowed capital.",0.0
2026-05-28T21:03:01+00:00,INTU,google_news,2026-05-26T09:55:42+00:00,"Morningstar Investment Management LLC Sells 12,389 Shares of Intuit Inc. $INTU - MarketBeat","Morningstar Investment Management LLC Sells 12,389 Shares of Intuit Inc. $INTU &nbsp;&nbsp; MarketBeat",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNQ2JCYUt1T2wyR2NUNG5rR18tdE1hdkJmYXF2TTdMdWNrd1piNHpxWmdYb0x5WGJXMDZCbnhqZWEwVDNwYWRRTi1XU0wtNlVMSkVnenRScEFiWU94Zjc5cV9iU3NhbVl0YjVnLU03VGJFd0VHQjRENkJaaTZZMHNfbkdTbXdnRFRfU3ppY29mcndvS2lvam4waEpIM1RpMnBTanRCQy1veHowYklvUzNic0tNVUJXLUdENi1xUWlmR3lzZEFPUlVFTElXXzEtR3BMZ2c?oc=5,"Ticker: INTU. Company: INTU. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Morningstar Investment Management LLC Sells 12,389 Shares of Intuit Inc. $INTU - MarketBeat. Summary: Morningstar Investment Management LLC Sells 12,389 Shares of Intuit Inc. $INTU &nbsp;&nbsp; MarketBeat",0.0
2026-05-28T21:03:01+00:00,DVN,google_news,2026-05-26T09:55:47+00:00,Morningstar Investment Management LLC Buys New Holdings in Devon Energy Corporation $DVN - MarketBeat,Morningstar Investment Management LLC Buys New Holdings in Devon Energy Corporation $DVN &nbsp;&nbsp; MarketBeat,https://news.google.com/rss/articles/CBMi4gFBVV95cUxObl93RVJ3VWZ2YjQ2MmpZSnFwSVhFa1FYVU8weGw4ZnZSSjNTN1NYOUU3S2NLclVWTXM5Q2syNTE5cGtLc2ZGZlpBOEYyV2VWdER3VGFZSzFmZlktSk93alVxbUtrOW12QVBKMVpyWEJzUXMxbTF1NHNYSUtCQ25DOUpjVE1PYVVKNDgxZFlzS213WVcyM3IzbTdESVNXVUh4VUh4T0FxaVFVOEV3TjhzcnQ1RmJLam5zWk40MVJaRmltam9YLURUZnljY1I4R2k0Rk5EZnJ2UF82ZGc4dXhmUnN3?oc=5,"Ticker: DVN. Company: DVN. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Morningstar Investment Management LLC Buys New Holdings in Devon Energy Corporation $DVN - MarketBeat. Summary: Morningstar Investment Management LLC Buys New Holdings in Devon Energy Corporation $DVN &nbsp;&nbsp; MarketBeat",0.0
2026-05-28T21:03:01+00:00,DVN,google_news,2026-05-26T10:08:56+00:00,Looking for Value in Energy? Citi Suggests 2 Oil Stocks to Buy - TipRanks,Looking for Value in Energy? Citi Suggests 2 Oil Stocks to Buy &nbsp;&nbsp; TipRanks,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQkVhQXlMT25XanVVUlJjMGhub0JWODBwREtHNHVDSEQ0Ml9UOTFKd1lIell3eFUyS1NWVS0yQUszcWpCcjRPRkRHeEI2QXBUMTMtZV9ILVl3VkQ1Rzhodm5MWmpDZUFSMS12QTFyZmxYWmlUSUNhaEkwdlo0LWhrODY5aUl6NVNIVFVqQ05BT1llSDhuUVE?oc=5,"Ticker: DVN. Company: DVN. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Looking for Value in Energy? Citi Suggests 2 Oil Stocks to Buy - TipRanks. Summary: Looking for Value in Energy? Citi Suggests 2 Oil Stocks to Buy &nbsp;&nbsp; TipRanks",1.0
2026-05-28T21:03:01+00:00,INTU,google_news,2026-05-26T10:33:00+00:00,INTU Notification: Intuit Pricing Issues and Corresponding 20% Stock Drop Trigger Shareholder Investigation for Securities Fraud - TradingView,INTU Notification: Intuit Pricing Issues and Corresponding 20% Stock Drop Trigger Shareholder Investigation for Securities Fraud &nbsp;&nbsp; TradingView,https://news.google.com/rss/articles/CBMilgJBVV95cUxPS0k1MjdYREJnWlpIbDJSMGRNbEFHQzZEM0xoSWpZd2hnMWtjVlFRWmk1bnR4QWo0cmFGa0V5ZU5QVmRhSkQyaW1pTlFmWXB6UHpZeG5EaTl4bUNPa3VvbG8tb1Y1MXZUY2NVZTh0Rm5fdFZXTFVlVGlNYlpGaGoyOTYzQWNjSXRlZ19ReFBoY2Q5a0dTTWVUd0hBUjQyazJnWDFxVjlGSE5ZemdoVUx4U2s2b2t3Sk82UWROV2JwQS1QZHB5OTNMcFlsOG02alFhQWE1eFphRzkzMkFrWUh3VEpheHY1cFpCSWFyM09qTkhsRm5OcC1GcmdXR2JGRE16Rk9xVjlSRDFuR3VDenVkLWYwbGtkQQ?oc=5,"Ticker: INTU. Company: INTU. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: INTU Notification: Intuit Pricing Issues and Corresponding 20% Stock Drop Trigger Shareholder Investigation for Securities Fraud - TradingView. Summary: INTU Notification: Intuit Pricing Issues and Corresponding 20% Stock Drop Trigger Shareholder Investigation for Securities Fraud &nbsp;&nbsp; TradingView",-1.0
